name,value,date
Cartier,3360,2006/1/1
Moët & Chandon,3257,2006/1/1
Johnson & Johnson,3193,2006/1/1
Shell,3173,2006/1/1
Nissan,3108,2006/1/1
Starbucks,3099,2006/1/1
Lexus,3070,2006/1/1
Smirnoff,3032,2006/1/1
LG,3010,2006/1/1
Bulgari,2875,2006/1/1
Prada,2874,2006/1/1
Armani,2783,2006/1/1
Burberry,2783,2006/1/1
Nivea,2692,2006/1/1
Levi's,2689,2006/1/1
Coca-Cola,65324,2007/1/1
Microsoft,58709,2007/1/1
IBM,57090,2007/1/1
GE,51569,2007/1/1
Nokia,33696,2007/1/1
Toyota,32070,2007/1/1
Intel,30954,2007/1/1
McDonald's,29398,2007/1/1
Disney,29210,2007/1/1
Mercedes-Benz,23568,2007/1/1
Citi,23442,2007/1/1
HP,22197,2007/1/1
BMW,21612,2007/1/1
Marlboro,21282,2007/1/1
American Express,20827,2007/1/1
Gillette,20415,2007/1/1
Louis Vuitton,20321,2007/1/1
Cisco,19099,2007/1/1
Honda,17998,2007/1/1
Google,17837,2007/1/1
Samsung,16853,2007/1/1
Merrill Lynch,14343,2007/1/1
HSBC,13563,2007/1/1
NESCAFÉ,12950,2007/1/1
Sony,12907,2007/1/1
Pepsi,12888,2007/1/1
Oracle,12448,2007/1/1
UPS,12013,2007/1/1
Nike,12003,2007/1/1
Budweiser,11652,2007/1/1
Dell,11554,2007/1/1
J.P. Morgan,11433,2007/1/1
Apple,11037,2007/1/1
SAP,10850,2007/1/1
Goldman Sachs,10663,2007/1/1
Canon,10581,2007/1/1
Morgan Stanley,10340,2007/1/1
IKEA,10087,2007/1/1
UBS,9838,2007/1/1
Kellogg's,9341,2007/1/1
Ford,8982,2007/1/1
Philips,7741,2007/1/1
Siemens,7737,2007/1/1
Nintendo,7730,2007/1/1
Harley-Davidson,7718,2007/1/1
Gucci,7697,2007/1/1
AIG,7490,2007/1/1
eBay,7456,2007/1/1
AXA,7327,2007/1/1
Accenture,7296,2007/1/1
L'Oréal,7045,2007/1/1
MTV,6907,2007/1/1
Heinz,6544,2007/1/1
Volkswagen,6511,2007/1/1
Yahoo!,6067,2007/1/1
Xerox,6050,2007/1/1
Colgate,6025,2007/1/1
Chanel,5830,2007/1/1
Wrigley,5777,2007/1/1
KFC,5682,2007/1/1
Gap,5481,2007/1/1
Amazon,5411,2007/1/1
Nestlé,5314,2007/1/1
Zara,5165,2007/1/1
Avon,5103,2007/1/1
Caterpillar,5059,2007/1/1
Danone,5019,2007/1/1
Audi,4866,2007/1/1
adidas,4767,2007/1/1
Kleenex,4600,2007/1/1
Rolex,4589,2007/1/1
Hyundai,4453,2007/1/1
Hermès,4255,2007/1/1
Pizza Hut,4254,2007/1/1
Porsche,4235,2007/1/1
Reuters,4197,2007/1/1
Motorola,4149,2007/1/1
Panasonic,4135,2007/1/1
Tiffany & Co.,4003,2007/1/1
Allianz,3957,2007/1/1
ING,3880,2007/1/1
Kodak,3874,2007/1/1
Cartier,3852,2007/1/1
BP,3794,2007/1/1
Moët & Chandon,3739,2007/1/1
Kraft,3732,2007/1/1
Hennessy,3638,2007/1/1
Starbucks,3631,2007/1/1
Duracell,3605,2007/1/1
Johnson & Johnson,3445,2007/1/1
Smirnoff,3379,2007/1/1
Lexus,3354,2007/1/1
Shell,3331,2007/1/1
Prada,3286,2007/1/1
Burberry,3221,2007/1/1
Nivea,3116,2007/1/1
LG,3100,2007/1/1
Nissan,3072,2007/1/1
Ralph Lauren,3046,2007/1/1
Hertz,3026,2007/1/1
Coca-Cola,66667,2008/1/1
IBM,59031,2008/1/1
Microsoft,59007,2008/1/1
GE,53086,2008/1/1
Nokia,35942,2008/1/1
Toyota,34050,2008/1/1
Intel,31261,2008/1/1
McDonald's,31049,2008/1/1
Disney,29251,2008/1/1
Google,25590,2008/1/1
Mercedes-Benz,25577,2008/1/1
HP,23509,2008/1/1
BMW,23298,2008/1/1
Gillette,22689,2008/1/1
American Express,21940,2008/1/1
Louis Vuitton,21602,2008/1/1
Cisco,21306,2008/1/1
Marlboro,21300,2008/1/1
Citi,20174,2008/1/1
Honda,19079,2008/1/1
Samsung,17689,2008/1/1
H&M,13840,2008/1/1
Oracle,13831,2008/1/1
Apple,13724,2008/1/1
Sony,13583,2008/1/1
Pepsi,13249,2008/1/1
HSBC,13143,2008/1/1
NESCAFÉ,13056,2008/1/1
Nike,12672,2008/1/1
UPS,12621,2008/1/1
SAP,12228,2008/1/1
Dell,11695,2008/1/1
Budweiser,11438,2008/1/1
Merrill Lynch,11399,2008/1/1
IKEA,10913,2008/1/1
Canon,10876,2008/1/1
J.P. Morgan,10773,2008/1/1
Goldman Sachs,10331,2008/1/1
Kellogg's,9710,2008/1/1
Nintendo,8772,2008/1/1
UBS,8740,2008/1/1
Morgan Stanley,8696,2008/1/1
Philips,8325,2008/1/1
Thomson Reuters,8313,2008/1/1
Gucci,8254,2008/1/1
eBay,7991,2008/1/1
Accenture,7948,2008/1/1
Siemens,7943,2008/1/1
Ford,7896,2008/1/1
Harley-Davidson,7609,2008/1/1
L'Oréal,7508,2008/1/1
MTV,7193,2008/1/1
Volkswagen,7047,2008/1/1
AIG,7022,2008/1/1
AXA,7001,2008/1/1
Heinz,6646,2008/1/1
Colgate,6437,2008/1/1
Amazon,6434,2008/1/1
Xerox,6393,2008/1/1
Chanel,6355,2008/1/1
Wrigley,6105,2008/1/1
Zara,5955,2008/1/1
Nestlé,5592,2008/1/1
KFC,5582,2008/1/1
Yahoo!,5496,2008/1/1
Danone,5408,2008/1/1
Audi,5407,2008/1/1
Caterpillar,5288,2008/1/1
Avon,5264,2008/1/1
adidas,5072,2008/1/1
Rolex,4956,2008/1/1
Hyundai,4846,2008/1/1
BlackBerry,4802,2008/1/1
Kleenex,4636,2008/1/1
Porsche,4603,2008/1/1
Hermès,4575,2008/1/1
Gap,4357,2008/1/1
Panasonic,4281,2008/1/1
Cartier,4236,2008/1/1
Tiffany & Co.,4208,2008/1/1
Pizza Hut,4097,2008/1/1
Allianz,4033,2008/1/1
Moët & Chandon,3951,2008/1/1
BP,3911,2008/1/1
Starbucks,3879,2008/1/1
ING,3768,2008/1/1
Motorola,3721,2008/1/1
Duracell,3682,2008/1/1
Smirnoff,3590,2008/1/1
Lexus,3588,2008/1/1
Prada,3585,2008/1/1
Johnson & Johnson,3582,2008/1/1
Ferrari,3527,2008/1/1
Armani,3526,2008/1/1
Hennessy,3513,2008/1/1
Marriott,3502,2008/1/1
Shell,3471,2008/1/1
Nivea,3401,2008/1/1
FedEx,3359,2008/1/1
Visa,3338,2008/1/1
Coca-Cola,68734,2009/1/1
IBM,60211,2009/1/1
Microsoft,56647,2009/1/1
GE,47777,2009/1/1
Nokia,34864,2009/1/1
McDonald's,32275,2009/1/1
Google,31980,2009/1/1
Toyota,31330,2009/1/1
Intel,30636,2009/1/1
Disney,28447,2009/1/1
HP,24096,2009/1/1
Mercedes-Benz,23867,2009/1/1
Gillette,22841,2009/1/1
Cisco,22030,2009/1/1
BMW,21671,2009/1/1
Louis Vuitton,21120,2009/1/1
Marlboro,19010,2009/1/1
Honda,17803,2009/1/1
Samsung,17518,2009/1/1
Apple,15433,2009/1/1
H&M,15375,2009/1/1
American Express,14971,2009/1/1
Pepsi,13706,2009/1/1
Oracle,13699,2009/1/1
NESCAFÉ,13317,2009/1/1
Nike,13179,2009/1/1
SAP,12106,2009/1/1
IKEA,12004,2009/1/1
Sony,11953,2009/1/1
Budweiser,11833,2009/1/1
UPS,11594,2009/1/1
HSBC,10510,2009/1/1
Canon,10441,2009/1/1
Kellogg's,10428,2009/1/1
Dell,10291,2009/1/1
Citi,10254,2009/1/1
J.P. Morgan,9550,2009/1/1
Goldman Sachs,9248,2009/1/1
Nintendo,9210,2009/1/1
Thomson Reuters,8434,2009/1/1
Gucci,8182,2009/1/1
Philips,8121,2009/1/1
Amazon,7858,2009/1/1
L'Oréal,7748,2009/1/1
Accenture,7710,2009/1/1
eBay,7350,2009/1/1
Siemens,7308,2009/1/1
Heinz,7244,2009/1/1
Ford,7005,2009/1/1
Zara,6789,2009/1/1
Wrigley,6731,2009/1/1
Colgate,6550,2009/1/1
AXA,6525,2009/1/1
MTV,6523,2009/1/1
Volkswagen,6484,2009/1/1
Xerox,6431,2009/1/1
Morgan Stanley,6399,2009/1/1
Nestlé,6319,2009/1/1
Chanel,6040,2009/1/1
Danone,5960,2009/1/1
KFC,5722,2009/1/1
adidas,5397,2009/1/1
BlackBerry,5138,2009/1/1
Yahoo!,5111,2009/1/1
Audi,5010,2009/1/1
Caterpillar,5004,2009/1/1
Avon,4917,2009/1/1
Rolex,4609,2009/1/1
Hyundai,4604,2009/1/1
Hermès,4598,2009/1/1
Kleenex,4404,2009/1/1
UBS,4370,2009/1/1
Harley-Davidson,4337,2009/1/1
Porsche,4234,2009/1/1
Panasonic,4225,2009/1/1
Tiffany & Co.,4000,2009/1/1
Cartier,3968,2009/1/1
Gap,3922,2009/1/1
Pizza Hut,3876,2009/1/1
Johnson & Johnson,3847,2009/1/1
Allianz,3831,2009/1/1
Moët & Chandon,3754,2009/1/1
BP,3716,2009/1/1
Smirnoff,3698,2009/1/1
Duracell,3563,2009/1/1
Nivea,3557,2009/1/1
Prada,3530,2009/1/1
Ferrari,3527,2009/1/1
Armani,3303,2009/1/1
Starbucks,3263,2009/1/1
Lancôme,3235,2009/1/1
Shell,3228,2009/1/1
Burger King,3223,2009/1/1
Visa,3170,2009/1/1
Adobe,3161,2009/1/1
Lexus,3158,2009/1/1
Puma,3154,2009/1/1
Burberry,3095,2009/1/1
Ralph Lauren,3094,2009/1/1
Campbell's,3081,2009/1/1
Coca-Cola,70452,2010/1/1
IBM,64727,2010/1/1
Microsoft,60895,2010/1/1
Google,43557,2010/1/1
GE,42808,2010/1/1
McDonald's,33578,2010/1/1
Intel,32015,2010/1/1
Nokia,29495,2010/1/1
Disney,28731,2010/1/1
HP,26867,2010/1/1
Toyota,26192,2010/1/1
Mercedes-Benz,25179,2010/1/1
Gillette,23298,2010/1/1
Cisco,23219,2010/1/1
BMW,22322,2010/1/1
Louis Vuitton,21860,2010/1/1
Apple,21143,2010/1/1
Marlboro,19961,2010/1/1
Samsung,19491,2010/1/1
Honda,18506,2010/1/1
H&M,16136,2010/1/1
Oracle,14881,2010/1/1
Pepsi,14061,2010/1/1
American Express,13944,2010/1/1
Nike,13706,2010/1/1
SAP,12756,2010/1/1
NESCAFÉ,12753,2010/1/1
IKEA,12487,2010/1/1
J.P. Morgan,12314,2010/1/1
Budweiser,12252,2010/1/1
UPS,11826,2010/1/1
HSBC,11561,2010/1/1
Canon,11485,2010/1/1
Sony,11356,2010/1/1
Kellogg's,11041,2010/1/1
Amazon,9665,2010/1/1
Goldman Sachs,9372,2010/1/1
Nintendo,8990,2010/1/1
Thomson Reuters,8976,2010/1/1
Citi,8887,2010/1/1
Dell,8880,2010/1/1
Philips,8696,2010/1/1
eBay,8453,2010/1/1
Gucci,8346,2010/1/1
L'Oréal,7981,2010/1/1
Heinz,7534,2010/1/1
Accenture,7481,2010/1/1
Zara,7468,2010/1/1
Siemens,7315,2010/1/1
Ford,7195,2010/1/1
Colgate,6919,2010/1/1
Morgan Stanley,6911,2010/1/1
Volkswagen,6892,2010/1/1
BlackBerry,6762,2010/1/1
MTV,6719,2010/1/1
AXA,6694,2010/1/1
Nestlé,6548,2010/1/1
Danone,6363,2010/1/1
Xerox,6109,2010/1/1
KFC,5844,2010/1/1
Sprite,5777,2010/1/1
adidas,5495,2010/1/1
Audi,5461,2010/1/1
Avon,5072,2010/1/1
Hyundai,5033,2010/1/1
Yahoo!,4958,2010/1/1
Allianz,4904,2010/1/1
Banco Santander,4846,2010/1/1
Hermès,4782,2010/1/1
Caterpillar,4704,2010/1/1
Kleenex,4536,2010/1/1
Porsche,4404,2010/1/1
Panasonic,4351,2010/1/1
BARCLAYS,4218,2010/1/1
Johnson & Johnson,4155,2010/1/1
Tiffany & Co.,4127,2010/1/1
Cartier,4052,2010/1/1
Jack Daniel's,4036,2010/1/1
Moët & Chandon,4021,2010/1/1
Credit Suisse,4010,2010/1/1
Shell,4003,2010/1/1
Visa,3998,2010/1/1
Pizza Hut,3973,2010/1/1
Gap,3961,2010/1/1
Corona,3847,2010/1/1
UBS,3812,2010/1/1
Nivea,3734,2010/1/1
Adobe,3626,2010/1/1
Smirnoff,3624,2010/1/1
3M,3586,2010/1/1
Ferrari,3562,2010/1/1
Johnnie Walker,3557,2010/1/1
Heineken,3516,2010/1/1
ZURICH,3496,2010/1/1
Armani,3443,2010/1/1
Lancôme,3403,2010/1/1
Starbucks,3339,2010/1/1
Harley-Davidson,3281,2010/1/1
Campbell's,3241,2010/1/1
Burberry,3110,2010/1/1
Coca-Cola,71861,2011/1/1
IBM,69905,2011/1/1
Microsoft,59087,2011/1/1
Google,55317,2011/1/1
GE,42808,2011/1/1
McDonald's,35593,2011/1/1
Intel,35217,2011/1/1
Apple,33492,2011/1/1
Disney,29018,2011/1/1
HP,28479,2011/1/1
Toyota,27764,2011/1/1
Mercedes-Benz,27445,2011/1/1
Cisco,25309,2011/1/1
Nokia,25071,2011/1/1
BMW,24554,2011/1/1
Gillette,23997,2011/1/1
Samsung,23430,2011/1/1
Louis Vuitton,23172,2011/1/1
Honda,19431,2011/1/1
Oracle,17262,2011/1/1
H&M,16459,2011/1/1
Pepsi,14590,2011/1/1
American Express,14572,2011/1/1
SAP,14542,2011/1/1
Nike,14528,2011/1/1
Amazon,12758,2011/1/1
UPS,12536,2011/1/1
J.P. Morgan,12437,2011/1/1
Budweiser,12252,2011/1/1
NESCAFÉ,12115,2011/1/1
IKEA,11863,2011/1/1
HSBC,11792,2011/1/1
Canon,11715,2011/1/1
Kellogg's,11372,2011/1/1
Sony,9880,2011/1/1
eBay,9805,2011/1/1
Thomson Reuters,9515,2011/1/1
Goldman Sachs,9091,2011/1/1
Gucci,8763,2011/1/1
L'Oréal,8699,2011/1/1
Philips,8658,2011/1/1
Citi,8620,2011/1/1
Dell,8347,2011/1/1
Zara,8065,2011/1/1
Accenture,8005,2011/1/1
Siemens,7900,2011/1/1
Volkswagen,7857,2011/1/1
Nintendo,7731,2011/1/1
Heinz,7609,2011/1/1
Ford,7483,2011/1/1
Colgate,7127,2011/1/1
Danone,6936,2011/1/1
AXA,6694,2011/1/1
Morgan Stanley,6634,2011/1/1
Nestlé,6613,2011/1/1
BlackBerry,6424,2011/1/1
Xerox,6414,2011/1/1
MTV,6383,2011/1/1
Audi,6171,2011/1/1
adidas,6154,2011/1/1
Hyundai,6005,2011/1/1
KFC,5902,2011/1/1
Sprite,5604,2011/1/1
Caterpillar,5598,2011/1/1
Avon,5376,2011/1/1
Hermès,5356,2011/1/1
Allianz,5345,2011/1/1
Banco Santander,5088,2011/1/1
Panasonic,5047,2011/1/1
Cartier,4781,2011/1/1
Kleenex,4672,2011/1/1
Porsche,4580,2011/1/1
Tiffany & Co.,4498,2011/1/1
Shell,4483,2011/1/1
Visa,4478,2011/1/1
Yahoo!,4413,2011/1/1
Moët & Chandon,4383,2011/1/1
Jack Daniel's,4319,2011/1/1
BARCLAYS,4259,2011/1/1
Adobe,4170,2011/1/1
Pizza Hut,4092,2011/1/1
Credit Suisse,4090,2011/1/1
Johnson & Johnson,4072,2011/1/1
Gap,4040,2011/1/1
3M,3945,2011/1/1
Corona,3924,2011/1/1
Nivea,3883,2011/1/1
Johnnie Walker,3842,2011/1/1
Smirnoff,3841,2011/1/1
Nissan,3819,2011/1/1
Heineken,3809,2011/1/1
UBS,3799,2011/1/1
Armani,3794,2011/1/1
ZURICH,3769,2011/1/1
Burberry,3732,2011/1/1
Starbucks,3663,2011/1/1
John Deere,3651,2011/1/1
HTC,3605,2011/1/1
Ferrari,3591,2011/1/1
Harley-Davidson,3512,2011/1/1
Coca-Cola,77839,2012/1/1
Apple,76568,2012/1/1
IBM,75532,2012/1/1
Google,69726,2012/1/1
Microsoft,57853,2012/1/1
GE,43682,2012/1/1
McDonald's,40062,2012/1/1
Intel,39385,2012/1/1
Samsung,32893,2012/1/1
Toyota,30280,2012/1/1
Mercedes-Benz,30097,2012/1/1
BMW,29052,2012/1/1
Disney,27438,2012/1/1
Cisco,27197,2012/1/1
HP,26087,2012/1/1
Gillette,24898,2012/1/1
Louis Vuitton,23577,2012/1/1
Oracle,22126,2012/1/1
Nokia,21009,2012/1/1
Amazon,18625,2012/1/1
Honda,17280,2012/1/1
Pepsi,16594,2012/1/1
H&M,16571,2012/1/1
American Express,15702,2012/1/1
SAP,15641,2012/1/1
Nike,15126,2012/1/1
UPS,13088,2012/1/1
IKEA,12808,2012/1/1
Kellogg's,12068,2012/1/1
Canon,12029,2012/1/1
Budweiser,11872,2012/1/1
J.P. Morgan,11471,2012/1/1
HSBC,11378,2012/1/1
Pampers,11296,2012/1/1
NESCAFÉ,11089,2012/1/1
eBay,10947,2012/1/1
Zara,9488,2012/1/1
Gucci,9446,2012/1/1
Volkswagen,9252,2012/1/1
Sony,9111,2012/1/1
Philips,9066,2012/1/1
L'Oréal,8821,2012/1/1
Accenture,8745,2012/1/1
Thomson Reuters,8444,2012/1/1
Ford,7958,2012/1/1
Heinz,7722,2012/1/1
Colgate,7643,2012/1/1
Goldman Sachs,7599,2012/1/1
Dell,7591,2012/1/1
Citi,7570,2012/1/1
Siemens,7534,2012/1/1
Danone,7498,2012/1/1
Hyundai,7473,2012/1/1
Morgan Stanley,7218,2012/1/1
Audi,7196,2012/1/1
Nintendo,7082,2012/1/1
Nestlé,6916,2012/1/1
AXA,6748,2012/1/1
Xerox,6714,2012/1/1
adidas,6699,2012/1/1
Caterpillar,6306,2012/1/1
Allianz,6184,2012/1/1
Hermès,6182,2012/1/1
KFC,5994,2012/1/1
Panasonic,5765,2012/1/1
Sprite,5709,2012/1/1
MTV,5648,2012/1/1
Cartier,5495,2012/1/1
Facebook,5421,2012/1/1
Tiffany & Co.,5159,2012/1/1
Avon,5151,2012/1/1
Porsche,5149,2012/1/1
Nissan,4969,2012/1/1
Visa,4944,2012/1/1
Shell,4788,2012/1/1
Banco Santander,4771,2012/1/1
3M,4656,2012/1/1
Adobe,4557,2012/1/1
Johnson & Johnson,4378,2012/1/1
Kleenex,4360,2012/1/1
Jack Daniel's,4352,2012/1/1
Burberry,4342,2012/1/1
Johnnie Walker,4301,2012/1/1
Prada,4271,2012/1/1
John Deere,4221,2012/1/1
Pizza Hut,4193,2012/1/1
Kia,4089,2012/1/1
Starbucks,4062,2012/1/1
Corona,4061,2012/1/1
Smirnoff,4050,2012/1/1
Ralph Lauren,4038,2012/1/1
Heineken,3939,2012/1/1
BlackBerry,3922,2012/1/1
Mastercard,3896,2012/1/1
Credit Suisse,3866,2012/1/1
Harley-Davidson,3857,2012/1/1
Yahoo!,3851,2012/1/1
Moët & Chandon,3824,2012/1/1
Ferrari,3770,2012/1/1
Gap,3731,2012/1/1
Apple,98316,2013/1/1
Google,93291,2013/1/1
Coca-Cola,79213,2013/1/1
IBM,78808,2013/1/1
Microsoft,59546,2013/1/1
GE,46947,2013/1/1
McDonald's,41992,2013/1/1
Samsung,39610,2013/1/1
Intel,37257,2013/1/1
Toyota,35346,2013/1/1
Mercedes-Benz,31904,2013/1/1
BMW,31839,2013/1/1
Cisco,29053,2013/1/1
Disney,28147,2013/1/1
HP,25843,2013/1/1
Gillette,25105,2013/1/1
Louis Vuitton,24893,2013/1/1
Oracle,24088,2013/1/1
Amazon,23620,2013/1/1
Honda,18490,2013/1/1
H&M,18168,2013/1/1
Pepsi,17892,2013/1/1
American Express,17646,2013/1/1
Nike,17085,2013/1/1
SAP,16676,2013/1/1
IKEA,13818,2013/1/1
UPS,13763,2013/1/1
eBay,13162,2013/1/1
Pampers,13035,2013/1/1
Kellogg's,12987,2013/1/1
Budweiser,12614,2013/1/1
HSBC,12183,2013/1/1
J.P. Morgan,11456,2013/1/1
Volkswagen,11120,2013/1/1
Canon,10989,2013/1/1
Zara,10821,2013/1/1
NESCAFÉ,10651,2013/1/1
Gucci,10151,2013/1/1
L'Oréal,9874,2013/1/1
Philips,9813,2013/1/1
Accenture,9471,2013/1/1
Ford,9181,2013/1/1
Hyundai,9004,2013/1/1
Goldman Sachs,8536,2013/1/1
Siemens,8503,2013/1/1
Sony,8408,2013/1/1
Thomson Reuters,8103,2013/1/1
Citi,7973,2013/1/1
